Unit,Fire,Other
Airport,68,19276
Chief,127533,229194
Engine,290701,1573395
Investigation,4279,888
Medic,40390,1458996
Private,1726,298981
Rescue Captain,5523,160420
Rescue Squad,35748,52452
Support,7010,16408
Truck,198468,325168
